component_id,lot_id,family,is_defective,mechanism,value_0h,value_24h,value_96h,value_168h
LOT_0010_0627,LOT_0010,DIGITAL_IC,0,NONE,15.745829202208116,14.482477669589631,27.56537439754917,44.87045397332138
LOT_0010_0628,LOT_0010,DIGITAL_IC,1,OFFSET_SHIFT,43.43802370400212,41.41250045319497,60.055013326042015,58.069135501040776
LOT_0010_0629,LOT_0010,DIGITAL_IC,0,NONE,13.041777331449516,14.641600817585086,22.12906129084223,39.57785285561819
LOT_0010_0630,LOT_0010,DIGITAL_IC,1,OFFSET_SHIFT,43.01515619365458,43.06821329139417,57.827086343314804,62.26031535348703
LOT_0010_0631,LOT_0010,DIGITAL_IC,0,NONE,6.565313095585237,19.743951055348305,18.926947036617875,33.66236401388378
LOT_0010_0632,LOT_0010,DIGITAL_IC,0,NONE,11.18278355181241,8.859108996947313,20.047374317293166,24.475068894403098
LOT_0010_0633,LOT_0010,DIGITAL_IC,0,NONE,12.655774863708547,10.27860199605843,33.02684642475266,37.799141042414014
LOT_0010_0634,LOT_0010,DIGITAL_IC,0,NONE,8.683086287093728,7.915775983364746,19.403644945994095,26.850713104268724
LOT_0010_0635,LOT_0010,DIGITAL_IC,0,NONE,13.946040363561051,8.945622966843876,30.650966373879363,46.32086290972731
LOT_0010_0636,LOT_0010,DIGITAL_IC,0,NONE,8.912395219134455,17.021274520409627,19.953352309286625,54.86746942798251
LOT_0010_0637,LOT_0010,DIGITAL_IC,1,OFFSET_SHIFT,41.75711127087002,42.81493389315673,58.89256951146889,70.80567060985794
LOT_0010_0638,LOT_0010,DIGITAL_IC,1,OFFSET_SHIFT,36.147577423566744,40.22731746731298,58.57624904510523,84.73609671719046
LOT_0010_0639,LOT_0010,DIGITAL_IC,0,NONE,6.830768999545464,16.18779953405229,25.235053558086165,51.35049128431895
LOT_0010_0640,LOT_0010,DIGITAL_IC,0,NONE,6.818454879207496,9.513955383404733,25.85996650933462,33.2206636020816
LOT_0010_0641,LOT_0010,DIGITAL_IC,0,NONE,13.007544657974961,14.833159598645834,24.976416323974092,30.475840138324983
LOT_0010_0642,LOT_0010,DIGITAL_IC,1,EXCESSIVE_DRIFT,5.537059738246978,43.633486718918604,93.07515603753913,210.84546306940146
LOT_0010_0643,LOT_0010,DIGITAL_IC,0,NONE,9.663630377210088,18.95124422239213,17.077652734119113,38.45410519262988
LOT_0010_0644,LOT_0010,DIGITAL_IC,0,NONE,12.158571867405966,11.661652203979875,25.508179284475254,22.12307704070287
LOT_0010_0645,LOT_0010,DIGITAL_IC,1,EXCESSIVE_DRIFT,9.894533329086556,39.0835101823099,129.85098531251066,259.30412036329494
LOT_0010_0646,LOT_0010,DIGITAL_IC,0,NONE,14.925549554015507,15.386075352781281,23.880407015538946,33.01084709534755
LOT_0010_0647,LOT_0010,DIGITAL_IC,0,NONE,10.90111499188569,9.234715903291018,19.257737892822753,37.23771815384915
LOT_0010_0648,LOT_0010,DIGITAL_IC,1,OFFSET_SHIFT,42.325333241058466,49.2138975998094,51.86915406372611,53.66768185192661
LOT_0010_0649,LOT_0010,DIGITAL_IC,0,NONE,11.106704092455807,12.363548562385224,27.014219385789403,25.601130416131443
LOT_0010_0650,LOT_0010,DIGITAL_IC,0,NONE,10.19723242206006,19.602978574126446,17.829849553575613,42.06896524250754
LOT_0010_0651,LOT_0010,DIGITAL_IC,0,NONE,8.63638435581362,10.622048361255787,32.78370511985114,28.908747253555582
LOT_0010_0652,LOT_0010,DIGITAL_IC,0,NONE,10.661441620484968,13.503764037339515,29.54682951523434,55.028826608945224
LOT_0010_0653,LOT_0010,DIGITAL_IC,0,NONE,7.327294752587304,8.441583100344877,29.344305895562485,25.146672052369407
LOT_0010_0654,LOT_0010,DIGITAL_IC,1,EXCESSIVE_DRIFT,8.763605179846394,39.48054032182436,124.13751361648052,176.59096154526773
LOT_0010_0655,LOT_0010,DIGITAL_IC,0,NONE,8.552440921485037,14.361268306024346,16.564221477067896,48.078873163557475
LOT_0010_0656,LOT_0010,DIGITAL_IC,0,NONE,10.595506123360162,17.82881403512219,22.241930867824145,23.252998120435517
LOT_0010_0657,LOT_0010,DIGITAL_IC,0,NONE,6.787611580665326,14.70232818864988,26.213446441736615,26.48987016523753
LOT_0010_0658,LOT_0010,DIGITAL_IC,0,NONE,15.622118644162057,19.237087714412876,22.447956219673532,37.78119785634339
LOT_0010_0659,LOT_0010,DIGITAL_IC,0,NONE,8.082907786384638,9.147556830842134,25.92689802321845,22.82648258110672
LOT_0010_0660,LOT_0010,DIGITAL_IC,1,OFFSET_SHIFT,45.59252867073839,45.70115144869423,43.045435535287424,65.34406146042761
LOT_0010_0661,LOT_0010,DIGITAL_IC,0,NONE,9.071555780743372,14.101515308911868,24.78924892351724,16.47231528736563
LOT_0010_0662,LOT_0010,DIGITAL_IC,1,OFFSET_SHIFT,36.46389330597494,47.42604736417282,67.48043205583845,73.39473450083739
LOT_0010_0663,LOT_0010,DIGITAL_IC,0,NONE,14.504389206777963,12.701513594153225,13.333151653710148,39.39310670620567
LOT_0010_0664,LOT_0010,DIGITAL_IC,0,NONE,11.453889431236915,10.285486863243113,33.83940251155161,37.76600126518865
LOT_0010_0665,LOT_0010,DIGITAL_IC,0,NONE,10.406869632263371,10.744327278447459,15.148109314489975,43.11845653070093
LOT_0010_0666,LOT_0010,DIGITAL_IC,0,NONE,8.883873985076711,12.374108567281237,31.936907960769567,24.79958503735819
LOT_0010_0667,LOT_0010,DIGITAL_IC,0,NONE,5.820156502087374,13.658114363256269,23.476066597767403,25.291916612982217
LOT_0010_0668,LOT_0010,DIGITAL_IC,0,NONE,9.824451325001895,17.749382716620257,15.389841289273141,49.05417860641593
LOT_0010_0669,LOT_0010,DIGITAL_IC,0,NONE,12.371836315312256,15.43628144147095,15.71047100468133,25.539782029775296
LOT_0010_0670,LOT_0010,DIGITAL_IC,0,NONE,12.521669555626437,16.26314165560134,17.635776867856894,35.381460106414266
LOT_0010_0671,LOT_0010,DIGITAL_IC,0,NONE,13.71995330156503,16.204154402085635,18.47031753805078,41.59174079052253
LOT_0010_0672,LOT_0010,DIGITAL_IC,0,NONE,13.848965639270574,16.866401336377933,25.804583030711886,38.26613263126843
LOT_0010_0673,LOT_0010,DIGITAL_IC,0,NONE,14.481845564153856,10.668578659231196,24.078293699106283,47.41713318331875
LOT_0010_0674,LOT_0010,DIGITAL_IC,0,NONE,15.512021921477015,16.772766168403425,16.213664855137214,48.43944926010276
LOT_0010_0675,LOT_0010,DIGITAL_IC,0,NONE,6.34995827927377,17.430529771313463,22.52674281181852,26.229986155327477
LOT_0010_0676,LOT_0010,DIGITAL_IC,0,NONE,6.215169156702351,17.272031517335563,23.57179840165038,53.65667866088903
LOT_0010_0677,LOT_0010,DIGITAL_IC,0,NONE,14.29888116168562,15.598018869028987,33.47198782303401,56.31247463071334
LOT_0010_0678,LOT_0010,DIGITAL_IC,1,EXCESSIVE_DRIFT,15.104778773528919,43.26704849907657,109.22498857146688,140.93829744868933
LOT_0010_0679,LOT_0010,DIGITAL_IC,1,OFFSET_SHIFT,38.91849806273571,41.01731797173949,53.67875396928631,67.8337578594721
LOT_0010_0680,LOT_0010,DIGITAL_IC,0,NONE,12.421777790333817,16.28052892656526,13.099808288595524,17.747792475495775
LOT_0010_0681,LOT_0010,DIGITAL_IC,0,NONE,6.683538442529091,11.51747406688637,33.26049382497156,28.765552775847524
LOT_0010_0682,LOT_0010,DIGITAL_IC,0,NONE,9.887716824780476,10.917378869128058,35.631677266229055,40.63254622440082
LOT_0010_0683,LOT_0010,DIGITAL_IC,0,NONE,9.745054209701065,18.86289587292636,23.605230105148618,39.494233868222516
LOT_0010_0684,LOT_0010,DIGITAL_IC,0,NONE,14.63126429481191,11.629699659436518,31.11870748066127,41.057876247729766
LOT_0010_0685,LOT_0010,DIGITAL_IC,0,NONE,12.269872647760316,15.74737086887939,27.55883656620838,36.13609448619716
LOT_0010_0686,LOT_0010,DIGITAL_IC,0,NONE,15.093631649373151,17.319167506822527,13.584781265328028,49.38876414119625
LOT_0010_0687,LOT_0010,DIGITAL_IC,0,NONE,6.188977455972349,19.91996188695122,28.597699716117628,43.4149099399485
LOT_0010_0688,LOT_0010,DIGITAL_IC,0,NONE,8.580854346052867,13.71404665149834,25.40886155752305,53.186673410077454
LOT_0010_0689,LOT_0010,DIGITAL_IC,0,NONE,8.280145507384022,9.809738113695209,29.93219016650235,16.31821273338165
LOT_0010_0690,LOT_0010,DIGITAL_IC,0,NONE,15.493572481678294,18.51211704155044,27.018516196095256,44.41927065612011
LOT_0010_0691,LOT_0010,DIGITAL_IC,0,NONE,7.098867661404375,13.841417394997363,30.398978677146847,54.64718624035681
LOT_0010_0692,LOT_0010,DIGITAL_IC,1,EXCESSIVE_DRIFT,14.969470966646455,38.996342041666175,136.56625720333645,222.30217646588395
LOT_0010_0693,LOT_0010,DIGITAL_IC,0,NONE,13.647326647924885,8.813658670046248,29.812369004253366,46.95569418761669
LOT_0010_0694,LOT_0010,DIGITAL_IC,0,NONE,8.221766598216757,15.870414922960368,29.395532722729595,25.735191381605492
LOT_0010_0695,LOT_0010,DIGITAL_IC,0,NONE,12.054874939270205,13.25637558815429,26.462350606365554,37.98728639685821
LOT_0010_0696,LOT_0010,DIGITAL_IC,0,NONE,8.51358264873096,14.096692071344883,17.010924774057614,33.207500306448935
LOT_0010_0697,LOT_0010,DIGITAL_IC,1,INTERMITTENT_JUMP,5.730425301466652,46.24876456742979,61.611639477937565,25.636794845993293
LOT_0010_0698,LOT_0010,DIGITAL_IC,0,NONE,14.528367286018838,16.232517725181715,36.93350158706248,38.372593865087865
LOT_0010_0699,LOT_0010,DIGITAL_IC,0,NONE,9.511817178570073,18.665251308608532,30.30378318694855,37.163684728821615
LOT_0010_0700,LOT_0010,DIGITAL_IC,1,EXCESSIVE_DRIFT,9.335586051411255,29.57290058327672,125.39752975997754,173.19403137244007
LOT_0010_0701,LOT_0010,DIGITAL_IC,0,NONE,12.579583957811797,13.807246439425155,32.87121904179828,23.151997921469643
LOT_0010_0702,LOT_0010,DIGITAL_IC,0,NONE,6.309442957955185,11.979894327653124,21.707156719171426,42.90850637991599
LOT_0010_0703,LOT_0010,DIGITAL_IC,0,NONE,10.359262083570245,9.82977103265093,35.60991824947621,26.76283555563263
LOT_0010_0704,LOT_0010,DIGITAL_IC,1,INTERMITTENT_JUMP,7.424946618121441,11.997340626627324,28.470898854071205,79.62251180827995
LOT_0010_0705,LOT_0010,DIGITAL_IC,0,NONE,11.507126608108665,14.517361527725841,25.246722419206986,43.86693232697069
LOT_0010_0706,LOT_0010,DIGITAL_IC,0,NONE,6.7171662798881036,10.298692685628952,34.71109817847411,29.714920488682843
LOT_0010_0707,LOT_0010,DIGITAL_IC,0,NONE,5.902010619714322,17.629973398412023,30.917502863852537,33.03767336882211
LOT_0010_0708,LOT_0010,DIGITAL_IC,0,NONE,12.467810923847075,13.48664694554496,30.948672146152628,32.487951868410676
LOT_0010_0709,LOT_0010,DIGITAL_IC,0,NONE,7.000111559958691,11.40146562021204,29.498766462507863,48.82954146060204
LOT_0010_0710,LOT_0010,DIGITAL_IC,0,NONE,15.554478855971176,13.095673636518038,32.94278097360671,28.064006135964203
LOT_0010_0711,LOT_0010,DIGITAL_IC,0,NONE,12.099859610697765,19.035100083323417,31.209039568524336,40.72430876080122
LOT_0010_0712,LOT_0010,DIGITAL_IC,0,NONE,13.491721453981805,18.24815304956796,27.039381042127097,31.945344784312173
LOT_0010_0713,LOT_0010,DIGITAL_IC,0,NONE,7.882313715877211,17.641463923988614,27.451524162164734,50.495647243904465
LOT_0010_0714,LOT_0010,DIGITAL_IC,1,EXCESSIVE_DRIFT,5.2889209669319746,42.17361616082269,101.79906846613937,227.04887875246735
LOT_0010_0715,LOT_0010,DIGITAL_IC,0,NONE,13.113515550542177,15.25175113152552,20.973672235566173,41.53135670139779
LOT_0010_0716,LOT_0010,DIGITAL_IC,0,NONE,11.213541140928703,17.161605844660066,31.697584582766478,54.05546651540857
LOT_0010_0717,LOT_0010,DIGITAL_IC,0,NONE,14.661864392792594,15.05197186466054,26.562559158522046,34.00193866959635
LOT_0010_0718,LOT_0010,DIGITAL_IC,0,NONE,6.936207983297571,13.910462097198026,22.71107564769219,31.849912613943328
LOT_0010_0719,LOT_0010,DIGITAL_IC,0,NONE,8.383849997781956,18.424539647098076,27.40150527777151,46.03370393256593
LOT_0010_0720,LOT_0010,DIGITAL_IC,0,NONE,14.510725718755193,15.317860563889175,15.398529232946576,41.18040501631209
LOT_0010_0721,LOT_0010,DIGITAL_IC,0,NONE,10.270628578900283,20.02829242341661,20.278435512174823,36.96610842696256
LOT_0010_0722,LOT_0010,DIGITAL_IC,1,EXCESSIVE_DRIFT,14.666191315311744,46.525690240450594,91.40046338561822,224.628208862919
LOT_0010_0723,LOT_0010,DIGITAL_IC,0,NONE,6.110005408206257,10.432463755894908,17.47445017481611,35.15970415892205
LOT_0010_0724,LOT_0010,DIGITAL_IC,1,OFFSET_SHIFT,36.35590019156743,37.52071345648965,56.127843155885316,84.43174337354627
LOT_0010_0725,LOT_0010,DIGITAL_IC,1,EXCESSIVE_DRIFT,8.476976404597675,39.633443462226616,143.56742981388757,195.38985158228382
LOT_0010_0726,LOT_0010,DIGITAL_IC,0,NONE,14.174254442528412,10.975531237119315,22.07835964264317,42.85866981373142
LOT_0010_0727,LOT_0010,DIGITAL_IC,0,NONE,11.832615481501003,13.036397817452208,24.024976444555765,28.606456879967265
LOT_0010_0728,LOT_0010,DIGITAL_IC,0,NONE,15.005291151845086,18.29014243858613,23.864564542736513,26.44518446922197
LOT_0010_0729,LOT_0010,DIGITAL_IC,0,NONE,8.696357613616353,19.31589109417449,27.1669097686851,20.532954712861354
LOT_0010_0730,LOT_0010,DIGITAL_IC,0,NONE,10.465877616947422,12.610730548972912,25.460231663350605,35.100154164417425
LOT_0010_0731,LOT_0010,DIGITAL_IC,0,NONE,12.497857920719056,8.829686353875397,25.509344125816423,49.6445383171718
LOT_0010_0732,LOT_0010,DIGITAL_IC,0,NONE,10.458188053936372,13.788078001334258,17.23215732149455,19.020826581933008
LOT_0010_0733,LOT_0010,DIGITAL_IC,1,INTERMITTENT_JUMP,11.29513630128212,10.696046582939776,15.529378659183113,28.249907544932125
LOT_0010_0734,LOT_0010,DIGITAL_IC,0,NONE,15.536297454860925,7.257560235464746,17.788923400586913,52.929356324740056
LOT_0010_0735,LOT_0010,DIGITAL_IC,0,NONE,10.260652527115726,11.007106658500197,26.006868164333714,47.55882890945811
LOT_0010_0736,LOT_0010,DIGITAL_IC,0,NONE,8.909408162134415,11.860163170147516,22.29911261199865,50.650850734144555
LOT_0010_0737,LOT_0010,DIGITAL_IC,1,INTERMITTENT_JUMP,13.79962249389129,45.146116295267745,33.811232348989556,32.083422744474944
LOT_0010_0738,LOT_0010,DIGITAL_IC,0,NONE,6.5403767911817425,9.209154449252413,24.683727167188113,48.35071755260225
LOT_0010_0739,LOT_0010,DIGITAL_IC,0,NONE,7.486082658586238,19.39568273638323,21.88065154626246,50.3165383662467
LOT_0010_0740,LOT_0010,DIGITAL_IC,0,NONE,7.107970547702028,16.73212292640494,25.487087458084627,48.89992590588777
LOT_0010_0741,LOT_0010,DIGITAL_IC,0,NONE,8.259890402846969,8.712563472009606,21.41213101198788,35.63731792385049
LOT_0010_0742,LOT_0010,DIGITAL_IC,0,NONE,9.243411584086893,10.099718313373906,25.86304172013624,25.43884382229679
LOT_0010_0743,LOT_0010,DIGITAL_IC,1,INTERMITTENT_JUMP,12.979010216024337,11.284069767680366,15.421412411347953,20.886260874768226
LOT_0010_0744,LOT_0010,DIGITAL_IC,0,NONE,13.066738536962692,12.668200702677007,10.901151617540204,37.31388878420031
LOT_0010_0745,LOT_0010,DIGITAL_IC,0,NONE,14.308893510022447,15.740337223183282,32.86212027639947,47.26316950559612
LOT_0010_0746,LOT_0010,DIGITAL_IC,1,INTERMITTENT_JUMP,9.209738891176483,15.809587971605323,27.882307745218494,86.23422763129008
LOT_0010_0747,LOT_0010,DIGITAL_IC,0,NONE,12.928113550403332,11.845960987374744,34.29993676236323,27.34198944175308
LOT_0010_0748,LOT_0010,DIGITAL_IC,0,NONE,5.502264078205854,15.100358768654337,28.76306450853719,35.23664155198147
LOT_0010_0749,LOT_0010,DIGITAL_IC,0,NONE,11.847507779355936,9.844442028637232,19.291165916747584,32.80323330734208
LOT_0010_0750,LOT_0010,DIGITAL_IC,0,NONE,10.180128360628059,12.003746390713975,16.364712299909463,30.41378234796469
LOT_0010_0751,LOT_0010,DIGITAL_IC,0,NONE,15.356891353909681,13.078008851866969,33.6561790809578,17.331326450797572
LOT_0010_0752,LOT_0010,DIGITAL_IC,0,NONE,9.18928872594518,16.887881431922583,32.07082191505587,22.19946919053656
LOT_0010_0753,LOT_0010,DIGITAL_IC,1,EXCESSIVE_DRIFT,12.700491574139763,35.54225663157599,87.96920760483665,237.05832639130355
LOT_0010_0754,LOT_0010,DIGITAL_IC,0,NONE,6.789563656252191,10.959682924516237,28.337153388729035,36.65005328193232
LOT_0010_0755,LOT_0010,DIGITAL_IC,0,NONE,5.0395880031954725,16.995961573102925,13.464816781624705,25.078928060649986
LOT_0010_0756,LOT_0010,DIGITAL_IC,0,NONE,13.489913221932712,13.079726737093461,34.49059406255281,41.66488995984274
LOT_0010_0757,LOT_0010,DIGITAL_IC,0,NONE,13.634054771084687,13.12337050858036,14.440942069533094,32.210929740133516
LOT_0010_0758,LOT_0010,DIGITAL_IC,1,OFFSET_SHIFT,36.42469733755072,43.50635287162494,57.153217007887164,65.92537075074976
LOT_0010_0759,LOT_0010,DIGITAL_IC,1,EXCESSIVE_DRIFT,10.005809654939096,35.84448310749032,93.830494112919,216.06363876925343
LOT_0010_0760,LOT_0010,DIGITAL_IC,0,NONE,10.807179468197454,12.085919936264569,27.77962925193127,28.37547426165823
LOT_0010_0761,LOT_0010,DIGITAL_IC,0,NONE,13.658897842307471,16.927938174505293,12.476879015862023,32.182021740643336
LOT_0010_0762,LOT_0010,DIGITAL_IC,0,NONE,13.866642511098162,19.004087656047147,29.21394875358678,42.15633579653258
LOT_0010_0763,LOT_0010,DIGITAL_IC,0,NONE,15.597634232859448,17.161095200501713,19.541410283075074,29.111698446859727
LOT_0010_0764,LOT_0010,DIGITAL_IC,0,NONE,5.979318264786562,20.199315677001653,27.673825854237734,47.16152156202273
LOT_0010_0765,LOT_0010,DIGITAL_IC,0,NONE,11.952775118824439,14.766333501233744,33.69514739685498,34.7753194795374
LOT_0010_0766,LOT_0010,DIGITAL_IC,1,INTERMITTENT_JUMP,6.309642502745986,35.11802990427483,23.41737314584504,69.52427144525677
LOT_0010_0767,LOT_0010,DIGITAL_IC,1,INTERMITTENT_JUMP,6.929080311101365,43.61221549932448,41.378103111349475,80.38937419373319
LOT_0010_0768,LOT_0010,DIGITAL_IC,0,NONE,6.277611420510609,14.665857279101697,28.343110360658205,52.377648325622886
LOT_0010_0769,LOT_0010,DIGITAL_IC,0,NONE,9.849152301112838,9.692962709038476,24.162330688907883,45.46034450918191
LOT_0010_0770,LOT_0010,DIGITAL_IC,0,NONE,15.178070344503235,18.509019119942018,18.616395389140877,45.046556305868656
LOT_0010_0771,LOT_0010,DIGITAL_IC,0,NONE,6.335336724561145,8.438983917904611,23.55250271649409,27.399416633790988
LOT_0010_0772,LOT_0010,DIGITAL_IC,0,NONE,6.481853059524461,8.307986084842048,30.43998847115732,35.34406880146625
LOT_0010_0773,LOT_0010,DIGITAL_IC,0,NONE,6.35539595059125,10.982093329092743,24.959656272794387,41.88057146623679
LOT_0010_0774,LOT_0010,DIGITAL_IC,0,NONE,12.459686718584395,8.25602115101429,34.809333089845694,23.515944132757106
LOT_0010_0775,LOT_0010,DIGITAL_IC,1,OFFSET_SHIFT,44.46783034007949,41.54443511354369,50.095084651167284,51.11598375756377
LOT_0010_0776,LOT_0010,DIGITAL_IC,1,OFFSET_SHIFT,42.42106157854801,39.65263441626593,46.92675540716158,70.11560387205006
LOT_0010_0777,LOT_0010,DIGITAL_IC,0,NONE,15.277646777463524,10.108812470967594,29.264830721275008,35.019056931011484
LOT_0010_0778,LOT_0010,DIGITAL_IC,0,NONE,6.012118413418376,10.451874126847056,33.28873894615478,26.86222011002006
LOT_0010_0779,LOT_0010,DIGITAL_IC,0,NONE,7.873443365599374,14.758533895884298,26.523975632406646,25.098384793121028
LOT_0010_0780,LOT_0010,DIGITAL_IC,0,NONE,13.35523760739632,11.574645682725388,30.715721347248124,28.785989397901456
LOT_0010_0781,LOT_0010,DIGITAL_IC,0,NONE,7.904610837510037,16.628206321527042,33.493374872942795,36.688762380300936
LOT_0010_0782,LOT_0010,DIGITAL_IC,0,NONE,7.130998451492769,13.858974213408315,19.319349783061234,51.04835042274876
LOT_0010_0783,LOT_0010,DIGITAL_IC,0,NONE,8.620491657081315,10.07507840841293,20.902278940939432,34.8029979304203
LOT_0010_0784,LOT_0010,DIGITAL_IC,0,NONE,13.53378677861442,10.81042107401703,35.05110414794758,19.799337926766956
LOT_0010_0785,LOT_0010,DIGITAL_IC,0,NONE,14.1719448253657,10.589741886210046,22.264435079503176,46.44700017291081
LOT_0010_0786,LOT_0010,DIGITAL_IC,0,NONE,6.467811821918965,14.573039458884153,18.463122897554268,46.80207489287181
LOT_0010_0787,LOT_0010,DIGITAL_IC,0,NONE,12.415810527009757,10.508119405788182,13.80905841005992,33.60117090554503
LOT_0010_0788,LOT_0010,DIGITAL_IC,0,NONE,12.129026447166499,16.299357573536124,17.53056976559391,51.08033143306874
LOT_0010_0789,LOT_0010,DIGITAL_IC,0,NONE,14.29042342314566,12.79655979405402,13.521255986219696,41.46201318687345
LOT_0010_0790,LOT_0010,DIGITAL_IC,0,NONE,14.145362033088098,6.985400062240939,30.76345370632578,37.68949348887302
LOT_0010_0791,LOT_0010,DIGITAL_IC,0,NONE,6.572818590025629,13.067865613589655,23.319837517467466,28.983410064269325
LOT_0010_0792,LOT_0010,DIGITAL_IC,0,NONE,9.683302320720022,17.534041788828084,22.83362059461687,27.846340341383733
LOT_0010_0793,LOT_0010,DIGITAL_IC,0,NONE,13.945760196510511,17.755908413695792,25.62404283207252,50.96033015259813
LOT_0010_0794,LOT_0010,DIGITAL_IC,1,INTERMITTENT_JUMP,15.057832851708925,16.04494777833501,27.24972655478201,40.81793825543541
LOT_0010_0795,LOT_0010,DIGITAL_IC,0,NONE,12.779091874638793,9.11559809792387,14.408414123952094,51.74757741650125
LOT_0010_0796,LOT_0010,DIGITAL_IC,0,NONE,6.005004566426036,16.626862351149732,19.926888724430256,40.542903016220535
LOT_0010_0797,LOT_0010,DIGITAL_IC,0,NONE,13.124396603213434,15.97996761415282,37.82859991965479,21.39550320171909
LOT_0010_0798,LOT_0010,DIGITAL_IC,0,NONE,6.8566798411404335,14.199380029831488,31.10557573391551,18.384058049494215
LOT_0010_0799,LOT_0010,DIGITAL_IC,1,EXCESSIVE_DRIFT,11.57168229297964,29.91284514393954,153.5989579483316,145.39929524030455
LOT_0010_0800,LOT_0010,DIGITAL_IC,1,EXCESSIVE_DRIFT,15.648377296820243,33.144435790193356,111.7623354418087,139.2606395761121
LOT_0010_0801,LOT_0010,DIGITAL_IC,0,NONE,15.16402604292931,19.386846834871857,25.940210586651464,50.42051238945342
LOT_0010_0802,LOT_0010,DIGITAL_IC,0,NONE,13.053017101973563,15.897088172521258,15.610529677907332,45.46628433789356
