component_id,lot_id,family,is_defective,mechanism,value_0h,value_24h,value_96h,value_168h
LOT_0017_0801,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1415030456960092,0.1134757604906462,0.132467570486661,0.1674850754698388
LOT_0017_0802,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1460718337071128,0.1483859804188783,0.1549999345706246,0.1427481674069983
LOT_0017_0803,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1507816550155548,0.1235911025146151,0.2499714251380866,0.1913288303513355
LOT_0017_0804,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1445520524507512,0.183960151989924,0.1946880048304983,0.1926878622628581
LOT_0017_0805,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0858862840005977,0.2055454369878892,0.2124902101077845,0.1917503020188115
LOT_0017_0806,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1386284178330733,0.1662610574322476,0.176856746552964,0.2485809221848345
LOT_0017_0807,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1081098885106887,0.1197975131588114,0.2207516332048132,0.1201288731218494
LOT_0017_0808,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0839193278675847,0.1306656565411182,0.1597702571343255,0.2379340511721555
LOT_0017_0809,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.126330917375043,0.151114322718296,0.194580156669094,0.2321606814103056
LOT_0017_0810,LOT_0017,MEMS_GYROSCOPE,1,OFFSET_SHIFT,0.373647529056853,0.425451120536821,0.5248652956715564,0.5177274410420984
LOT_0017_0811,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1394060228087744,0.1804696558805254,0.1039744162921394,0.1574290726434159
LOT_0017_0812,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1415630176821224,0.1211030798999825,0.1343575140832884,0.2523530832689114
LOT_0017_0813,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1549231107764478,0.171113873668531,0.1574631654807627,0.1575661608785236
LOT_0017_0814,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1473984405179177,0.1734412648763753,0.1726943683149277,0.1806511099123628
LOT_0017_0815,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0555381546275728,0.136227355387401,0.176288750308635,0.2000655421142157
LOT_0017_0816,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1165045746162548,0.1166498929916723,0.108134291542941,0.1597449277343301
LOT_0017_0817,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1121007769847425,0.1618513935371169,0.1799984095560974,0.2183197799329808
LOT_0017_0818,LOT_0017,MEMS_GYROSCOPE,1,EXCESSIVE_DRIFT,0.1284080117568356,0.4942188997886924,0.5339322432922399,0.8217490120166112
LOT_0017_0819,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1384603215355815,0.0813052057244446,0.2535054015778198,0.1630576369504482
LOT_0017_0820,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1134179225331002,0.1423432117026508,0.2199590054453089,0.2108103920867029
LOT_0017_0821,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1504701421085239,0.1937566505593676,0.1394385582071271,0.2431172104112136
LOT_0017_0822,LOT_0017,MEMS_GYROSCOPE,1,EXCESSIVE_DRIFT,0.0693714362176389,0.5684549630428034,0.6195382324197893,0.6160759676525955
LOT_0017_0823,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1374663455281055,0.1981393691866003,0.0882709828686931,0.1584469801865631
LOT_0017_0824,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0990705640754564,0.1687075000929119,0.1333318343745954,0.1586885259499491
LOT_0017_0825,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0913670626221034,0.1256789146723833,0.1527770399526282,0.1131456083697885
LOT_0017_0826,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1071220118037011,0.1149324101578404,0.2283857973372423,0.1269993879674921
LOT_0017_0827,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1593577110112963,0.1726500987061861,0.0969018951942671,0.1792849644754107
LOT_0017_0828,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1050658016476764,0.1567550280812041,0.2387747705532466,0.1473034692648371
LOT_0017_0829,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0645250977987078,0.1226475647170706,0.2175377086809269,0.2255288146189233
LOT_0017_0830,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0681793093508186,0.1724294285256353,0.1236183828938813,0.2251131533620171
LOT_0017_0831,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0746623641677408,0.1722381072781401,0.1782264626904835,0.1692208081928304
LOT_0017_0832,LOT_0017,MEMS_GYROSCOPE,1,EXCESSIVE_DRIFT,0.1305854535961833,0.4024726908942407,0.4918143893871724,0.8668332577554376
LOT_0017_0833,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1097264459530056,0.11040623177873,0.1870159433911024,0.189589430872573
LOT_0017_0834,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1169167836025385,0.1000789710188199,0.2246090115828418,0.1892020876061989
LOT_0017_0835,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1239074226302386,0.1187914726345967,0.1750197965076844,0.1679380394129708
LOT_0017_0836,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0749735667865933,0.0935765593002746,0.1265584145666813,0.1824260159247314
LOT_0017_0837,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1076279701498267,0.1798200396797556,0.20870512211185,0.0851620101044434
LOT_0017_0838,LOT_0017,MEMS_GYROSCOPE,1,OFFSET_SHIFT,0.3985896459885041,0.4317752072451413,0.4769737869277278,0.5568481912874835
LOT_0017_0839,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0995116089460849,0.1351650282574076,0.1745911681771277,0.1935611263671311
LOT_0017_0840,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1040337793949276,0.1996955097218519,0.1633526890076848,0.1439509096409004
LOT_0017_0841,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1323344208313579,0.2005286040920861,0.2072158852764009,0.2372887746041447
LOT_0017_0842,LOT_0017,MEMS_GYROSCOPE,1,INTERMITTENT_JUMP,0.0892864907037735,0.4564287622186856,0.4175488025322051,0.4064359313305148
LOT_0017_0843,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1024110201253365,0.1172751071262322,0.0950018688612867,0.1549851136936894
LOT_0017_0844,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1005228342750909,0.1832792284528611,0.1742736703584995,0.1673276657702214
LOT_0017_0845,LOT_0017,MEMS_GYROSCOPE,1,INTERMITTENT_JUMP,0.133133581534549,0.1801483055760635,0.4876624672169367,0.1706158266778276
LOT_0017_0846,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0996434246937087,0.1857466231989502,0.1969355482270904,0.2098981290196668
LOT_0017_0847,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1245555351036792,0.1189885182632125,0.1892429761779979,0.2362498918316293
LOT_0017_0848,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1123660127454919,0.1469636142935646,0.140638606275869,0.2130505206008585
LOT_0017_0849,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1035260182765267,0.115795552256532,0.23049790238903,0.1517192926700892
LOT_0017_0850,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1081267028166993,0.1883386221027446,0.154384091487454,0.1294266419102717
LOT_0017_0851,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0705746999711745,0.177784087102378,0.1338478511947055,0.2014254142336355
LOT_0017_0852,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0818606854158206,0.2022492550052269,0.1776546154040369,0.123141230032664
LOT_0017_0853,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0951957382682996,0.188036174643928,0.1557527873615838,0.1433272310594128
LOT_0017_0854,LOT_0017,MEMS_GYROSCOPE,1,EXCESSIVE_DRIFT,0.0900969239112703,0.4011338032434616,0.6497689702405776,0.6533455476909434
LOT_0017_0855,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1086985171875628,0.1315408632287893,0.1488186513907441,0.1539946760517591
LOT_0017_0856,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.095372604727645,0.1262471469535687,0.1343348796382975,0.193785651538129
LOT_0017_0857,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0590629047181039,0.1771373067665079,0.1507966740188376,0.1604778210189126
LOT_0017_0858,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.135282994869763,0.1664027466936447,0.1594344963064898,0.1910389909397634
LOT_0017_0859,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1464736986551876,0.1896342873353841,0.2309759597345696,0.1525155248833113
LOT_0017_0860,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1017756655742815,0.1600470960342626,0.1896948138438503,0.1664333257882274
LOT_0017_0861,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0638209284549977,0.1448266521274084,0.146663820991803,0.1755001935983949
LOT_0017_0862,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1132635729716393,0.1571155315031825,0.1892145119911599,0.0858941166798028
LOT_0017_0863,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1512125425811033,0.1446661871114873,0.1467776287063905,0.1748198089005639
LOT_0017_0864,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1523378233854741,0.2081020938854419,0.1414734322716562,0.1604653108306617
LOT_0017_0865,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0917344357307291,0.1271973373501679,0.1849307615276353,0.2036745997682494
LOT_0017_0866,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1554285482073542,0.1883377769574376,0.2077236566114981,0.1431129588136781
LOT_0017_0867,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.06039197036753,0.2047069485540034,0.2192964038303333,0.1780789242962198
LOT_0017_0868,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1344123713957312,0.1036235606641561,0.095967186314966,0.2045897776588343
LOT_0017_0869,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0829437303302152,0.2338108014913134,0.1493766763413834,0.2193688743312875
LOT_0017_0870,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1270000131968448,0.1495871836497649,0.1788658986019529,0.115953246281357
LOT_0017_0871,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1272071411810462,0.111965558747067,0.2398682554282666,0.18359298129119
LOT_0017_0872,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.120672953196642,0.0964074368317425,0.116618585293135,0.1880295635566723
LOT_0017_0873,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1444128269877197,0.1089255475500048,0.2537099067417596,0.1207204789525298
LOT_0017_0874,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.07573317202009,0.0908899728195588,0.2091314583502825,0.1626843658668048
LOT_0017_0875,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1282526257798529,0.1500198171303127,0.1358382451259014,0.2084624160506227
LOT_0017_0876,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0806552404382355,0.1463870357175187,0.215554142910152,0.1491821780582923
LOT_0017_0877,LOT_0017,MEMS_GYROSCOPE,1,EXCESSIVE_DRIFT,0.0645335227589969,0.4164028047498392,0.7440805321578702,0.7058645221336738
LOT_0017_0878,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0749263367195181,0.1473972569491982,0.1052104559494454,0.1985660235573029
LOT_0017_0879,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0802207319638474,0.2092393398404519,0.1293498775511374,0.1671522005530269
LOT_0017_0880,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0953094456591539,0.1568491881903208,0.2565129823832135,0.0945267206152939
LOT_0017_0881,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0738742456608161,0.1999603105115938,0.1566146640758513,0.1742081366934302
LOT_0017_0882,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1190931436218481,0.1693202905487168,0.172580860997603,0.1443396382125193
LOT_0017_0883,LOT_0017,MEMS_GYROSCOPE,1,EXCESSIVE_DRIFT,0.0699522873856361,0.5329999095788414,0.8278016456441046,0.6839422514607807
LOT_0017_0884,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0860527576711919,0.1404415591603835,0.1796279215920325,0.1364850547513377
LOT_0017_0885,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1199007410820447,0.124057007118877,0.2467341354035685,0.2272150579514453
LOT_0017_0886,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1549798214940221,0.1488910718660434,0.2400027539604354,0.2043981322518366
LOT_0017_0887,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1301049281091362,0.1000219086429042,0.2028465129781202,0.1982473935924375
LOT_0017_0888,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0677341929645743,0.1959400321956052,0.1752892802984473,0.1987858426603841
LOT_0017_0889,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1228057828002744,0.1341732646053861,0.1393869394689344,0.1461384105883299
LOT_0017_0890,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0967453689943381,0.1560754336599534,0.1705699583266424,0.2040571228757461
LOT_0017_0891,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0816664565927425,0.2159923797218764,0.1659539022500148,0.198305499647369
LOT_0017_0892,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1259473467166431,0.1577372522702139,0.1944054772114231,0.2428651582470626
LOT_0017_0893,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1372403578450702,0.1557083528353936,0.2567988319928752,0.2220972498157332
LOT_0017_0894,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0893741331476538,0.1882621685288635,0.2090611255940165,0.259214345398371
LOT_0017_0895,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0969831200271429,0.1722847059347828,0.2191531271535422,0.237116598036778
LOT_0017_0896,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1587695115507272,0.1352167912306861,0.1232060272530453,0.1680571716887991
LOT_0017_0897,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1259982429676928,0.1440992438979924,0.2089279220432023,0.1751176998781622
LOT_0017_0898,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1265043574948419,0.1353996360863149,0.1572971410559892,0.2049747957078878
LOT_0017_0899,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0719882788374975,0.1138957566373963,0.103342353150059,0.1200936316734564
LOT_0017_0900,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1551899649194007,0.1537054894655052,0.1613129140374409,0.2094538383783876
LOT_0017_0901,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1150290219136226,0.1402438297121557,0.1842910313618389,0.1350806694065885
LOT_0017_0902,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.116293005895795,0.1247641077106185,0.1768110288667103,0.2372956990867579
LOT_0017_0903,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0886777372547819,0.1797026524794342,0.1294208512656311,0.1877011356390941
LOT_0017_0904,LOT_0017,MEMS_GYROSCOPE,1,EXCESSIVE_DRIFT,0.0852281287770695,0.4182072054404626,0.5134336824994586,0.8123479612485586
LOT_0017_0905,LOT_0017,MEMS_GYROSCOPE,1,INTERMITTENT_JUMP,0.1045057423921416,0.1521798319520501,0.1219928793254907,0.214594083115136
LOT_0017_0906,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1109836227953494,0.2133746030418123,0.1916005358122336,0.1813395860768104
LOT_0017_0907,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.108822116306081,0.1877173386405249,0.1991558012323823,0.1808991344891209
LOT_0017_0908,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0767067466616522,0.1574252840306318,0.2318906179386967,0.2199367052771394
LOT_0017_0909,LOT_0017,MEMS_GYROSCOPE,1,OFFSET_SHIFT,0.4209069369148643,0.4883044205577974,0.4492704835496611,0.5077750017238336
LOT_0017_0910,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0726288694853355,0.1436000294237057,0.1806134008103394,0.2058271394073143
LOT_0017_0911,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1379992393013199,0.1494747707771953,0.177037933143208,0.2313944544501177
LOT_0017_0912,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0728633719508497,0.1920411989313693,0.2101792253999909,0.2221762795432239
LOT_0017_0913,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0685164430601207,0.1564334514408255,0.1911395260106054,0.1398666751769199
LOT_0017_0914,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0632126254768084,0.1244727927963244,0.1318650539319757,0.1461440962260833
LOT_0017_0915,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0969802153980467,0.1461700989167494,0.1873265315953926,0.247025703632416
LOT_0017_0916,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0548551238350174,0.143240022608274,0.1924324997570915,0.2457914914271857
LOT_0017_0917,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1268781540259188,0.1544554342425572,0.2078537014646624,0.1719535682668592
LOT_0017_0918,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0697674689216317,0.0890483629670039,0.2398331339499128,0.1875585011007246
LOT_0017_0919,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0882262541196622,0.1373726364117974,0.195812433118928,0.2255713913960256
LOT_0017_0920,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1578701491615564,0.1008124558504343,0.1816458681048754,0.1455652053381766
LOT_0017_0921,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.11941534504188,0.1585157526139448,0.1371103671434164,0.1944416576079406
LOT_0017_0922,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1168947637322601,0.1586654417305121,0.1294696792829493,0.1755744046878046
LOT_0017_0923,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0899884435559379,0.1368188546425116,0.1184912851996225,0.1122847693059267
LOT_0017_0924,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1041241098879773,0.1840375436747996,0.2030869426831251,0.2269561990788337
LOT_0017_0925,LOT_0017,MEMS_GYROSCOPE,1,OFFSET_SHIFT,0.3812857657392619,0.4513565439227217,0.4756492757724505,0.4322112989063136
LOT_0017_0926,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1212880587169333,0.0920350018477081,0.2122070971113271,0.2054497521634873
LOT_0017_0927,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0759747486355677,0.1590616768066821,0.2418233066138891,0.1216731884430807
LOT_0017_0928,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1566621127077072,0.1458622434298374,0.1937057684125862,0.133730871282841
LOT_0017_0929,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1091897554366564,0.1257804238317779,0.141723754430991,0.1961411734449323
LOT_0017_0930,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0830078011162001,0.1952030436871573,0.1619883103341925,0.193908394108049
LOT_0017_0931,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1250844358024905,0.1499079370133715,0.2109685044291139,0.155054895158525
LOT_0017_0932,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1249970930607053,0.1592783638894613,0.138430052918288,0.2141487339786321
LOT_0017_0933,LOT_0017,MEMS_GYROSCOPE,1,EXCESSIVE_DRIFT,0.0779632457948539,0.3794288383843539,0.640992861953568,0.6861958707511595
LOT_0017_0934,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1269122595940214,0.161434646678775,0.220319530260375,0.1923912126742526
LOT_0017_0935,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1482720817135652,0.1407733595821084,0.2139254470702897,0.178861186490097
LOT_0017_0936,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1293051279270995,0.1211677794368256,0.1381636970754642,0.1826044194752465
LOT_0017_0937,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1428563515091749,0.1338757142985586,0.18463682634807,0.1434948129936174
LOT_0017_0938,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0651056192431457,0.1249591596353535,0.1323956948147872,0.1269425411651439
LOT_0017_0939,LOT_0017,MEMS_GYROSCOPE,1,INTERMITTENT_JUMP,0.142270094495481,0.1750888633013367,0.2299918685564969,0.1509319184830533
LOT_0017_0940,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1413356657409821,0.1443747047956761,0.1401328186569905,0.1117527088420376
LOT_0017_0941,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1180406081533732,0.1667301757956008,0.1932344765896352,0.1898695061342384
LOT_0017_0942,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1420669842985367,0.1888760955934383,0.1979338691977115,0.1944432921368049
LOT_0017_0943,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1199422223164466,0.1667181582620803,0.1015388833976044,0.1757348599614407
LOT_0017_0944,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1246166483632423,0.1198257967779106,0.1717048461290078,0.1719874787501111
LOT_0017_0945,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0757587320018568,0.1855812441750983,0.2046982507310044,0.1684073287245392
LOT_0017_0946,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1384477196911976,0.1702072570771122,0.1655218649473392,0.2296149651011512
LOT_0017_0947,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.132515870086805,0.142737982313567,0.1968158936626536,0.1907374940692108
LOT_0017_0948,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.068699066245124,0.1705137351292268,0.1693227572246712,0.1940687287098805
LOT_0017_0949,LOT_0017,MEMS_GYROSCOPE,1,INTERMITTENT_JUMP,0.065978207099411,0.1442785845289043,0.1263577043797446,0.1748714385938299
LOT_0017_0950,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1065192348675132,0.1552082900791553,0.2163765127421104,0.2012699305653782
LOT_0017_0951,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1049474142895296,0.1992773774747696,0.1226619521590843,0.1395088511749776
LOT_0017_0952,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1183132210839045,0.1147650833996418,0.1296495220854725,0.1328319020180629
LOT_0017_0953,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0523300035376029,0.2156500729805985,0.2026208709228414,0.1492553203095698
LOT_0017_0954,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1141413119574721,0.1900265809059798,0.1702297965978297,0.2346477406029536
LOT_0017_0955,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1222348738086698,0.1362873977134419,0.224577822162613,0.2320407666559384
LOT_0017_0956,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1162129271755572,0.1624052637142184,0.1579149667323968,0.1845408005220494
LOT_0017_0957,LOT_0017,MEMS_GYROSCOPE,1,INTERMITTENT_JUMP,0.0754721114442927,0.1871693415713007,0.1332708831363406,0.4422628874730086
LOT_0017_0958,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0644457835332957,0.0947791993285686,0.1728669851736376,0.1931217325579831
LOT_0017_0959,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0927751589644163,0.1139866160642073,0.1821575035542245,0.2146510930617148
LOT_0017_0960,LOT_0017,MEMS_GYROSCOPE,1,OFFSET_SHIFT,0.3969112111555006,0.4047422799251941,0.4311542771046299,0.4317129315347017
LOT_0017_0961,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1445870858367611,0.1641551589926726,0.2136879790599481,0.1917683041800228
LOT_0017_0962,LOT_0017,MEMS_GYROSCOPE,1,OFFSET_SHIFT,0.4031649214383336,0.4880473646495701,0.4516072490487164,0.4961205178781291
LOT_0017_0963,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1001015681717024,0.1202657769429322,0.1936443591928506,0.2234941277127179
LOT_0017_0964,LOT_0017,MEMS_GYROSCOPE,1,INTERMITTENT_JUMP,0.1066226744586015,0.4637643562157316,0.1471532626898491,0.247657063617382
LOT_0017_0965,LOT_0017,MEMS_GYROSCOPE,1,INTERMITTENT_JUMP,0.0993793435176242,0.1584280620714544,0.1755764831791989,0.5366798658258168
LOT_0017_0966,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0931760605740453,0.0980336972339501,0.105371605402928,0.1348793449349151
LOT_0017_0967,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1124431944178588,0.1568739712063268,0.1795200632094106,0.2750408919570759
LOT_0017_0968,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1034865052688334,0.1040562909075665,0.2219136979916164,0.1591577467763122
LOT_0017_0969,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0610507450370445,0.180368329752784,0.1666600855346754,0.2193958374084881
LOT_0017_0970,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1136198492751931,0.1324113134646649,0.1651149668721357,0.215893933203936
LOT_0017_0971,LOT_0017,MEMS_GYROSCOPE,1,OFFSET_SHIFT,0.3619629410399002,0.4099566833104699,0.4442011249889674,0.4904243875357768
LOT_0017_0972,LOT_0017,MEMS_GYROSCOPE,1,INTERMITTENT_JUMP,0.1170740666568086,0.1678291868204233,0.1646921383128614,0.2447944850621534
LOT_0017_0973,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1050102101306092,0.1300507574345319,0.1502670511401606,0.1822678048252644
LOT_0017_0974,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1257094105787047,0.1812049101363806,0.2018660346535841,0.2143358105626083
LOT_0017_0975,LOT_0017,MEMS_GYROSCOPE,1,OFFSET_SHIFT,0.3941495423075015,0.4665587943120968,0.4530785833932506,0.5581497731674773
LOT_0017_0976,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0854458986276642,0.1603238099571399,0.2526419696672315,0.2373269341811745
LOT_0017_0977,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1166284546009819,0.2016041256337518,0.1851668680826665,0.1563963143726686
LOT_0017_0978,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1267073512921823,0.1010927945002401,0.1571566485158625,0.1047217655364337
LOT_0017_0979,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0773526826590559,0.1492215876955254,0.207011096190073,0.1684045095146501
LOT_0017_0980,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1460238246700493,0.1194727420558827,0.1646146794328617,0.1921386098811644
LOT_0017_0981,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1212631612598371,0.1625910812944672,0.1766172742169801,0.2004356500756246
