component_id,lot_id,family,is_defective,mechanism,value_0h,value_24h,value_96h,value_168h
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0096,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,13.706782552520231,18.359872596280994,48.306262427986454,43.080340443169625
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0097,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,8.618368518565434,12.921712423123882,29.644414398404624,28.445255025895033
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0098,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,14.51394029689306,8.287944715825281,36.96954779007856,16.035523473787762
STRESS_NON_MONOTONIC_0.5_DIGITAL_IC_0099,STRESS_NON_MONOTONIC_0.5_DIGITAL_IC,DIGITAL_IC,1,NON_MONOTONIC,11.150526684181482,11.803533908564214,33.32493362475655,28.851888687074382
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0000,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,18.48272625194138,20.089626596548285,53.20400528838286,45.98214100986942
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0001,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,11.904538843235038,24.48833602118389,75.52230886482666,37.99765568050857
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0002,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,21.510675733657873,19.96481360046073,60.10356796581491,60.775212743489284
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0003,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,12.128292234440135,17.69949920605702,73.71351935205698,57.5823372733164
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0004,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,10.531672038024526,21.214004645085144,55.872145638521765,32.70300865550044
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0005,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,19.637192600345085,14.060319616344461,72.52650081830696,61.438646755754526
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0006,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,16.993658291978967,20.340802997529877,56.60819665948432,22.51142522565575
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0007,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,22.0995357928414,19.522281098926708,70.24834734184212,38.44132870918611
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0008,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,13.727264019037566,24.0603246750148,65.9840355468679,20.378607901675753
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0009,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,17.96650151684017,14.881583461502522,70.69700512843735,69.42491287786584
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0010,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,11.952437700333109,26.99773369805463,54.07666556131247,29.45534304392235
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0011,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,10.15967535746592,22.14630041524606,75.985297746328,54.14273273546971
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0012,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,19.470764684940768,28.972649291238227,67.23406386073559,18.007007309265894
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0013,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,11.65510510667564,17.952845412450024,57.44031685797849,43.111496391465614
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0014,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,18.933132468203222,25.999093416644666,41.0298267991793,60.871361564283774
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0015,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,8.362892730365433,25.027599776428662,60.26956995622838,19.252858897029803
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0016,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,13.268934929394081,13.53475443543973,66.50143267915419,21.32755989940834
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0017,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,9.959965568406155,22.321084265239055,51.209073828693214,15.258612733640298
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0018,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,7.933271986647547,20.153338848749822,52.19260920821591,28.149825126149075
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0019,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,19.40532872235669,18.64045964356121,49.02553372750647,12.581860441505722
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0020,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,14.161699275456602,27.46921829944327,59.307027485854434,41.26385408110243
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0021,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,11.136701101446207,19.03234511739447,68.77411282690606,44.55527631343263
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0022,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,18.401757924534806,22.6554053938558,51.18739546496805,39.535910024425
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0023,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,9.454220663862476,14.540527569832415,70.18690813531732,27.352066828240247
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0024,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,16.700405312682758,24.53112668394836,53.25914179855278,25.272108280067265
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0025,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,9.023113368794824,30.00187987817745,61.534156663576006,31.293142939077892
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0026,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,14.092556697856102,14.980204938962174,46.913305044222575,17.263849216991055
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0027,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,12.656586029272093,12.894864666910857,70.0226599498004,12.830035950034794
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0028,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,22.17336860124903,13.070002829149992,51.723140705075444,59.37114244926913
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0029,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,16.25335991096627,14.809522750144135,56.74642373328715,43.887033491165134
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0030,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,18.82412648294555,14.751278281436162,73.80763840762948,36.14037289364894
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0031,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,9.041297030768037,28.405053371580102,48.568084154132464,32.23774547772206
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0032,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,18.007633863470097,24.278928954120538,46.536729940066714,26.31466215932804
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0033,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,13.67270248947203,27.091597507136544,74.68586935355809,34.01052033766448
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0034,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,20.02074241986521,16.974416335554952,46.890095897433596,50.55757685197684
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0035,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,19.6526037114384,21.226797847355893,70.08536691972843,41.25813037166805
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0036,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,11.829241795344185,22.824131858708544,53.34488516484207,59.596901669118594
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0037,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,8.616828780750351,16.293925661832272,67.00562705639598,43.62709598972982
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0038,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,16.981071488166457,25.849329319806245,78.65482336379213,48.780429693539695
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0039,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,19.76532400768948,25.313407166031094,45.8366425936813,48.48146772664391
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0040,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,10.748756079876918,22.452875436302097,75.33488532236795,45.784601486029985
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0041,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,21.625495835781553,16.952897165764174,56.78600192772645,15.391858172616148
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0042,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,20.644986314108028,14.105721732864144,42.111592535447556,41.78242195704182
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0043,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,21.38776228802708,25.926819214704345,63.58519550219338,49.51545314318706
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0044,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,8.801434811051966,24.42866389422309,47.02511496862029,52.49866394515385
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0045,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,21.175773024294486,24.964310051366763,55.822182195939824,9.177168394887612
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0046,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,7.763536265467252,17.040549840930172,72.29392690381762,15.572400286390124
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0047,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,22.114601250330065,25.116072466815023,68.92951714358816,34.93873610217787
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0048,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,21.07694863521208,10.422458460460073,67.74145990665097,49.28146252506935
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0049,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,10.493450089218044,17.51951416640939,49.10108160144521,51.92693335520546
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0050,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,21.304652703098636,14.667959481541713,62.14930512882567,51.59687838016448
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0051,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,17.366523046987602,19.83033623718246,46.50490685776504,37.68607459823991
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0052,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,8.549495606103717,22.898040043774763,47.1143992772761,64.25231801654066
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0053,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,13.25619433011833,23.303490873712086,49.748141897394284,37.59092096461857
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0054,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,12.805644469544687,17.45028343261796,71.05351922318835,9.061830458648515
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0055,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,15.780458438396472,26.583411624831264,57.59979379582654,60.69703298890705
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0056,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,19.28728787755572,25.425200335022467,73.82342837005694,24.204315552881035
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0057,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,12.107003107474585,16.348798995368494,56.92936581953771,49.096735176843545
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0058,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,12.328813750549108,23.36513526104874,59.243690586746666,44.43416579452124
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0059,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,20.974477468256406,16.426416445724584,67.69423807864692,60.431501291031005
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0060,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,6.882589731172362,20.03705137845652,64.95205468384566,31.68415262118274
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0061,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,21.540220067766047,22.943541353603138,56.089741003587704,17.89165214905673
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0062,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,11.385409913963196,15.606890603173918,47.78399696875994,53.0976977310698
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0063,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,19.128211417338772,22.943981798691087,60.76066747579354,33.39324015031878
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0064,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,21.60522232328855,18.99080232975151,48.751590210661625,17.07120864366248
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0065,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,8.17152078441761,16.799716392891778,67.54329415491078,35.83818707864623
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0066,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,15.730578241830129,19.061156019562628,68.56663173141149,52.90674780541736
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0067,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,19.408611019914733,23.25197410024748,60.116534457104926,19.255907771433503
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0068,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,8.65560120521848,22.27159085547049,78.1441629739546,48.276307267082586
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0069,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,9.311608348346134,19.161753020513817,61.62405224009722,22.104893880227632
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0070,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,17.142181604295256,21.814205902865986,68.41457902602109,49.54964600321337
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0071,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,13.37113427777103,21.127477836775107,55.191806473531436,19.603001139920693
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0072,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,9.112083157851776,14.568320870752128,64.99255538175866,48.00683757095888
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0073,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,14.710344182574637,29.808020265543153,60.93721346591315,34.20374213599087
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0074,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,10.889978997432898,24.13061725780643,54.448364531549856,24.077602126031078
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0075,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,11.58185250814614,21.463239936656255,66.9507928813909,13.623366641548142
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0076,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,18.405529673622695,15.71407649013916,67.49585375417519,38.23298811317982
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0077,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,21.893200279239224,15.505443318719264,60.15427314394543,45.93494077763877
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0078,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,14.722691721691199,27.07950260053921,56.10974275308677,51.7622988876225
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0079,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,15.751865209215127,25.450429754737726,66.9177548090537,15.6149837346054
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0080,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,7.9247460609993245,18.904137080921046,66.12728201378559,37.014507987705635
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0081,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,8.866813741162115,23.92800089934146,78.2432369598825,35.42222735649954
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0082,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,22.38328082649441,24.6447703213276,58.54989425916221,55.638949580883576
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0083,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,13.366588578019353,24.997963997570103,55.86119208438061,48.02945168964336
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0084,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,19.506071457772215,15.569407037122831,59.862131398187685,7.05195091779524
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0085,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,17.780952815786943,17.510400063196272,58.69438621049056,41.38395683215827
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0086,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,16.237910717592765,27.328510031889984,46.771988235137826,27.106357546727395
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0087,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,17.566799876200175,20.427646637249516,61.546437380001954,55.139531393980555
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0088,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,8.321411517336756,21.038436591882594,66.55841814292553,12.862382277454513
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0089,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,20.077719534749043,22.62586307434926,56.69838051254825,29.0785096318771
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0090,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,15.045715316114137,15.121699885518996,65.72090293801789,24.074008561948524
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0091,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,11.886824819454514,11.738258098244787,50.21259089762526,51.44267276155131
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0092,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,14.394290621804576,28.71337436246748,72.8791074074746,37.95221169782635
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0093,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,14.984308480773546,23.12445691658467,53.22219855059469,56.490643288089714
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0094,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,7.29032910139458,15.471736891224793,57.56636332318574,64.05975465812601
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0095,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,10.060544365315907,20.120468022152004,46.167813038974074,34.271259340704994
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0096,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,21.762996572921196,13.905622222859895,78.50012101443315,57.74847801632151
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0097,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,9.355357053640544,27.393255880015207,71.51402311975305,57.19132892450702
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0098,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,17.572550049038572,21.76214289750304,58.37569441471156,32.985447519973164
STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC_0099,STRESS_NON_MONOTONIC_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NON_MONOTONIC,13.522781374407254,28.311763415472647,74.19742851920326,39.81321026056422
STRESS_NON_MONOTONIC_0.5_MEMS_GYROSCOPE_0000,STRESS_NON_MONOTONIC_0.5_MEMS_GYROSCOPE,MEMS_GYROSCOPE,1,NON_MONOTONIC,0.11303042315556085,0.11666204574969163,0.3715750879358976,0.0768244787425762
